Key,Objection,Responses
RELEVANT,not relevant irrelevant to the subject matter of the suit and will not lead to the discovery of admissible evidence,"A"
S:RELEVANT,The proposed discovery goes beyond the subject matter of the case and reasonable expectations of obtaining information that will aid resolution of the dispute.,"A"
CREATE,"request would require the responding party to create a document not in existence. A party is not required to produce a document or tangible thing unless it is within the person's possession, custody, or control. A document that does not exist is not within a party's ""possession, custody, or control."" The only exception to the rule involves the factual observations, tests, or supporting data of a testifying expert.","C"
CONSULTING_EXPERT,"seeks the identity, mental impressions, opinions, and/or documents or tangible things containing such information of consulting experts either informally consulted or specially retained in anticipation of litigation or preparation for trial that were not reviewed by a testifying expert witness.","D"
CUMULATIVE,unreasonable cumulative or duplicative,"E"
OTHER_SOURCE,"obtainable from some other source that is more convenient, less burdensome, or less expensive","F"
S:OTHER_SOURCE,"available from another source that is more convenient, less burdensome, or less expensive",0
BURDEN,"burden or expense of the proposed discovery outweighs its likely benefit, taking into account the needs of the case, the amount in controversy, the parties' resources, the importance of the issues at stake in the litigation, and the importance of the proposed discovery in resolving the issues.","G"
UNDUE,"undue burden, unnecessary expense, harassment, or annoyance","H"
INVASION,"invasion of personal, constitutional, or property rights","I"
OVERLY_BROAD,"overly broad and is not in compliance with rule 196.1(b), which requires the request to specify the items to be produced or inspected, either by individual item or category, and describe with reasonable particularity each item and category","J"
LATE,served later than thirty days before the end of the discovery period.,"K"
SPECIFY_FORM,production of data or information that exists in electronic or magnetic form because [opposing party] failed to specify the form in which [opposing party] wants it produced,"L"
CANNOT_RETRIEVE,production of data or information that exists in electronic or magnetic form because [Petitioner/Respondent] cannot - through reasonable efforts - retrieve the data or information requested,"M"
CANNOT_PRODUCE,production of data or information that exists in electronic or magnetic form because [Petitioner/Respondent] cannot - through reasonable efforts - produce the data requested in the form requested,"L"
SUBJECT_TO,Subject to and without waiving the objection,N
EQUALLY_AVAIL,equally available,O
EARLY,served on the responding party less than thirty days after the due date for required disclosures,P
PROPORTIONAL,"not proportional to the needs of the case. Specifically,  the  request  is  not  proportional  because  the  likely  benefits  of  the  requested  discovery  are  minimal,  and  therefore  any  enhanced  effort  or  expense  in  producing  the  information  is  undue,  the  requested  discovery  is  not  justified considering the needs of the case, and the requested discovery is of low importance  to  resolving  the  issues  in  the  case",Q
